AF,Chain
AF-P00441-F1-model_v1.pdb,5YTO:F
AF-P00441-F1-model_v1.pdb,5YTO:G
AF-P00441-F1-model_v1.pdb,5YTO:I
AF-P00558-F1-model_v1.pdb,2XE6:A
AF-P00558-F1-model_v1.pdb,2XE8:A
AF-P00918-F1-model_v1.pdb,6YZV:A
AF-P00918-F1-model_v1.pdb,2OSM:A
AF-P00918-F1-model_v1.pdb,5L3O:A
AF-P00918-F1-model_v1.pdb,5L3O:B
AF-P00918-F1-model_v1.pdb,4RN4:A
AF-P00918-F1-model_v1.pdb,5L6K:A
AF-P00918-F1-model_v1.pdb,5L6K:B
AF-P02008-F1-model_v1.pdb,3W4U:A
AF-P02008-F1-model_v1.pdb,3W4U:C
AF-P02042-F1-model_v1.pdb,1SHR:B
AF-P02042-F1-model_v1.pdb,1SHR:D
AF-P02689-F1-model_v1.pdb,2WUT:A
AF-P04406-F1-model_v1.pdb,6YND:A
AF-P04406-F1-model_v1.pdb,6YND:B
AF-P04406-F1-model_v1.pdb,6YND:C
AF-P04406-F1-model_v1.pdb,6YND:D
AF-P04406-F1-model_v1.pdb,6YND:E
AF-P04406-F1-model_v1.pdb,6YND:F
AF-P04406-F1-model_v1.pdb,6YND:G
AF-P04406-F1-model_v1.pdb,6YND:H
AF-P04406-F1-model_v1.pdb,6YNE:A
AF-P04406-F1-model_v1.pdb,6YNE:B
AF-P04406-F1-model_v1.pdb,6YNE:C
AF-P04406-F1-model_v1.pdb,6YNE:D
AF-P04406-F1-model_v1.pdb,4WNC:A
AF-P04406-F1-model_v1.pdb,4WNC:B
AF-P04406-F1-model_v1.pdb,4WNC:C
AF-P04406-F1-model_v1.pdb,4WNC:D
AF-P04406-F1-model_v1.pdb,4WNC:E
AF-P04406-F1-model_v1.pdb,4WNC:F
AF-P04406-F1-model_v1.pdb,4WNC:G
AF-P04406-F1-model_v1.pdb,4WNC:O
AF-P04406-F1-model_v1.pdb,1U8F:O
AF-P04406-F1-model_v1.pdb,1U8F:P
AF-P04406-F1-model_v1.pdb,1U8F:Q
AF-P04406-F1-model_v1.pdb,1U8F:R
AF-P04406-F1-model_v1.pdb,6M61:O
AF-P04406-F1-model_v1.pdb,6M61:P
AF-P04406-F1-model_v1.pdb,6M61:Q
AF-P05089-F1-model_v1.pdb,6V7D:B
AF-P05089-F1-model_v1.pdb,6V7D:E
AF-P05089-F1-model_v1.pdb,6V7D:F
AF-P05089-F1-model_v1.pdb,6V7C:E
AF-P05162-F1-model_v1.pdb,5DG2:B
AF-P06744-F1-model_v1.pdb,1JIQ:A
AF-P06744-F1-model_v1.pdb,1JIQ:B
AF-P06744-F1-model_v1.pdb,1JIQ:C
AF-P06744-F1-model_v1.pdb,1JIQ:D
AF-P06744-F1-model_v1.pdb,1IAT:A
AF-P06744-F1-model_v1.pdb,6XUI:A
AF-P06744-F1-model_v1.pdb,6XUI:B
AF-P06744-F1-model_v1.pdb,6XUI:C
AF-P06744-F1-model_v1.pdb,6XUI:D
AF-P07737-F1-model_v1.pdb,2PAV:P
AF-P07741-F1-model_v1.pdb,1ZN8:B
AF-P07741-F1-model_v1.pdb,6FCI:A
AF-P07741-F1-model_v1.pdb,6FCI:C
AF-P07741-F1-model_v1.pdb,6HGQ:A
AF-P07741-F1-model_v1.pdb,6HGQ:C
AF-P08263-F1-model_v1.pdb,1PL1:A
AF-P08263-F1-model_v1.pdb,1PL1:B
AF-P08263-F1-model_v1.pdb,6ATP:A
AF-P08263-F1-model_v1.pdb,6ATP:B
AF-P08263-F1-model_v1.pdb,6ATO:A
AF-P09104-F1-model_v1.pdb,4ZCW:A
AF-P09104-F1-model_v1.pdb,4ZCW:B
AF-P09104-F1-model_v1.pdb,3UJS:A
AF-P09104-F1-model_v1.pdb,3UJS:B
AF-P09104-F1-model_v1.pdb,2AKM:A
AF-P09104-F1-model_v1.pdb,2AKM:B
AF-P09104-F1-model_v1.pdb,1TE6:A
AF-P09104-F1-model_v1.pdb,1TE6:B
AF-P09104-F1-model_v1.pdb,3UJE:A
AF-P09104-F1-model_v1.pdb,3UJE:B
AF-P09211-F1-model_v1.pdb,9GSS:A
AF-P09211-F1-model_v1.pdb,9GSS:B
AF-P09211-F1-model_v1.pdb,3N9J:A
AF-P09211-F1-model_v1.pdb,3N9J:B
AF-P09211-F1-model_v1.pdb,2GSS:A
AF-P09211-F1-model_v1.pdb,2GSS:B
AF-P09211-F1-model_v1.pdb,1AQV:A
AF-P09211-F1-model_v1.pdb,1AQV:B
AF-P09211-F1-model_v1.pdb,1AQW:A
AF-P09211-F1-model_v1.pdb,1AQW:B
AF-P09211-F1-model_v1.pdb,1AQW:C
AF-P09211-F1-model_v1.pdb,1AQW:D
AF-P09211-F1-model_v1.pdb,3GUS:A
AF-P09211-F1-model_v1.pdb,3GUS:B
AF-P09211-F1-model_v1.pdb,3GSS:A
AF-P09211-F1-model_v1.pdb,3GSS:B
AF-P09211-F1-model_v1.pdb,3DGQ:B
AF-P09211-F1-model_v1.pdb,5JCW:A
AF-P09211-F1-model_v1.pdb,5JCW:B
AF-P09211-F1-model_v1.pdb,2A2S:B
AF-P09211-F1-model_v1.pdb,3CSJ:A
AF-P09211-F1-model_v1.pdb,3CSJ:B
AF-P09211-F1-model_v1.pdb,3CSH:A
AF-P09211-F1-model_v1.pdb,3CSH:B
AF-P09211-F1-model_v1.pdb,5GSS:A
AF-P09211-F1-model_v1.pdb,5GSS:B
AF-P09211-F1-model_v1.pdb,19GS:A
AF-P09211-F1-model_v1.pdb,19GS:B
AF-P09211-F1-model_v1.pdb,18GS:A
AF-P09211-F1-model_v1.pdb,18GS:B
AF-P09211-F1-model_v1.pdb,6GSS:A
AF-P09211-F1-model_v1.pdb,6GSS:B
AF-P09211-F1-model_v1.pdb,5DJL:B
AF-P09211-F1-model_v1.pdb,5DDL:B
AF-P09211-F1-model_v1.pdb,16GS:A
AF-P09211-F1-model_v1.pdb,16GS:B
AF-P09211-F1-model_v1.pdb,13GS:B
AF-P09211-F1-model_v1.pdb,8GSS:A
AF-P09211-F1-model_v1.pdb,8GSS:B
AF-P09211-F1-model_v1.pdb,8GSS:C
AF-P09211-F1-model_v1.pdb,6LLX:A
AF-P09382-F1-model_v1.pdb,3T2T:A
AF-P09382-F1-model_v1.pdb,3T2T:B
AF-P09382-F1-model_v1.pdb,1GZW:A
AF-P09382-F1-model_v1.pdb,1GZW:B
AF-P09382-F1-model_v1.pdb,6B94:A
AF-P09382-F1-model_v1.pdb,6B94:B
AF-P09382-F1-model_v1.pdb,3W58:C
AF-P09382-F1-model_v1.pdb,3W58:D
AF-P09455-F1-model_v1.pdb,5LJK:A
AF-P09488-F1-model_v1.pdb,1XW6:A
AF-P09488-F1-model_v1.pdb,1XW6:B
AF-P09488-F1-model_v1.pdb,1XW6:C
AF-P09488-F1-model_v1.pdb,1XW6:D
AF-P09960-F1-model_v1.pdb,7AV2:A
AF-P09960-F1-model_v1.pdb,7AV0:A
AF-P09960-F1-model_v1.pdb,7AUZ:A
AF-P09960-F1-model_v1.pdb,1HS6:A
AF-P09960-F1-model_v1.pdb,4L2L:A
AF-P09960-F1-model_v1.pdb,3FUJ:A
AF-P09960-F1-model_v1.pdb,3FUH:A
AF-P09960-F1-model_v1.pdb,3FUN:A
AF-P09960-F1-model_v1.pdb,3FUK:A
AF-P09960-F1-model_v1.pdb,3FU0:A
AF-P09960-F1-model_v1.pdb,3FTX:A
AF-P09960-F1-model_v1.pdb,3FTW:A
AF-P09960-F1-model_v1.pdb,3FTV:A
AF-P09960-F1-model_v1.pdb,3FTU:A
AF-P09960-F1-model_v1.pdb,3FH8:A
AF-P09960-F1-model_v1.pdb,3CHO:A
AF-P09960-F1-model_v1.pdb,3B7R:L
AF-P09960-F1-model_v1.pdb,6ENC:A
AF-P09960-F1-model_v1.pdb,5AEN:A
AF-P09960-F1-model_v1.pdb,4RSY:A
AF-P09960-F1-model_v1.pdb,2R59:A
AF-P09960-F1-model_v1.pdb,4MS6:A
AF-P09960-F1-model_v1.pdb,4MKT:A
AF-P09960-F1-model_v1.pdb,3B7U:X
AF-P09960-F1-model_v1.pdb,4R7L:A
AF-P09960-F1-model_v1.pdb,3FH5:A
AF-P09960-F1-model_v1.pdb,4RVB:A
AF-P0CG29-F1-model_v1.pdb,4MPG:A
AF-P11766-F1-model_v1.pdb,3QJ5:A
AF-P11766-F1-model_v1.pdb,3QJ5:B
AF-P11766-F1-model_v1.pdb,2FZE:A
AF-P11766-F1-model_v1.pdb,2FZE:B
AF-P12104-F1-model_v1.pdb,3AKM:A
AF-P12104-F1-model_v1.pdb,3AKM:B
AF-P12104-F1-model_v1.pdb,3AKM:C
AF-P12104-F1-model_v1.pdb,3AKM:D
AF-P12429-F1-model_v1.pdb,1AII:A
AF-P13489-F1-model_v1.pdb,2Q4G:W
AF-P13489-F1-model_v1.pdb,2Q4G:Y
AF-P13489-F1-model_v1.pdb,1Z7X:W
AF-P13489-F1-model_v1.pdb,1Z7X:Y
AF-P13489-F1-model_v1.pdb,2BEX:B
AF-P14174-F1-model_v1.pdb,3L5T:A
AF-P14174-F1-model_v1.pdb,3L5S:A
AF-P14174-F1-model_v1.pdb,3L5U:B
AF-P14174-F1-model_v1.pdb,3L5U:C
AF-P14174-F1-model_v1.pdb,3HOF:B
AF-P14174-F1-model_v1.pdb,4GRU:A
AF-P14174-F1-model_v1.pdb,4GRU:B
AF-P14174-F1-model_v1.pdb,4GRU:C
AF-P14174-F1-model_v1.pdb,3SMC:A
AF-P14174-F1-model_v1.pdb,3SMC:B
AF-P14174-F1-model_v1.pdb,3SMC:C
AF-P14174-F1-model_v1.pdb,3SMB:A
AF-P14174-F1-model_v1.pdb,3SMB:B
AF-P14174-F1-model_v1.pdb,3SMB:C
AF-P14174-F1-model_v1.pdb,3JTU:B
AF-P14174-F1-model_v1.pdb,3JSG:B
AF-P14174-F1-model_v1.pdb,3JSF:A
AF-P14174-F1-model_v1.pdb,3IJG:A
AF-P14174-F1-model_v1.pdb,3IJG:B
AF-P14174-F1-model_v1.pdb,3IJG:C
AF-P14174-F1-model_v1.pdb,4K9G:A
AF-P14174-F1-model_v1.pdb,4K9G:B
AF-P14174-F1-model_v1.pdb,4K9G:C
AF-P14174-F1-model_v1.pdb,3DJI:A
AF-P14174-F1-model_v1.pdb,3DJI:B
AF-P14174-F1-model_v1.pdb,3DJI:C
AF-P14174-F1-model_v1.pdb,3DJI:D
AF-P14174-F1-model_v1.pdb,3DJI:E
AF-P14174-F1-model_v1.pdb,3DJI:F
AF-P14174-F1-model_v1.pdb,6CB5:A
AF-P14174-F1-model_v1.pdb,6CB5:B
AF-P14174-F1-model_v1.pdb,6CB5:C
AF-P14174-F1-model_v1.pdb,1GCZ:B
AF-P14174-F1-model_v1.pdb,2OOH:A
AF-P14174-F1-model_v1.pdb,2OOH:B
AF-P14174-F1-model_v1.pdb,2OOH:C
AF-P14174-F1-model_v1.pdb,4PLU:A
AF-P14174-F1-model_v1.pdb,4PLU:B
AF-P14174-F1-model_v1.pdb,4PLU:C
AF-P14174-F1-model_v1.pdb,4OYQ:A
AF-P14174-F1-model_v1.pdb,4OYQ:B
AF-P14174-F1-model_v1.pdb,4OYQ:C
AF-P14174-F1-model_v1.pdb,4OSF:A
AF-P14174-F1-model_v1.pdb,4OSF:B
AF-P14174-F1-model_v1.pdb,4OSF:C
AF-P14174-F1-model_v1.pdb,4P0H:A
AF-P14174-F1-model_v1.pdb,4P0H:B
AF-P14174-F1-model_v1.pdb,4P0H:C
AF-P14174-F1-model_v1.pdb,3L5R:A
AF-P14174-F1-model_v1.pdb,3L5P:A
AF-P14174-F1-model_v1.pdb,3L5V:B
AF-P14174-F1-model_v1.pdb,5HVS:A
AF-P14174-F1-model_v1.pdb,5HVS:B
AF-P14174-F1-model_v1.pdb,5HVS:C
AF-P14174-F1-model_v1.pdb,4F2K:A
AF-P14174-F1-model_v1.pdb,4F2K:B
AF-P14174-F1-model_v1.pdb,4F2K:C
AF-P14174-F1-model_v1.pdb,3B9S:A
AF-P14174-F1-model_v1.pdb,3B9S:B
AF-P14174-F1-model_v1.pdb,3B9S:C
AF-P14174-F1-model_v1.pdb,3WNS:A
AF-P14174-F1-model_v1.pdb,3WNS:B
AF-P14174-F1-model_v1.pdb,3WNS:C
AF-P14174-F1-model_v1.pdb,3U18:A
AF-P14174-F1-model_v1.pdb,3U18:B
AF-P14174-F1-model_v1.pdb,3U18:C
AF-P14174-F1-model_v1.pdb,4WRB:A
AF-P14174-F1-model_v1.pdb,4WRB:B
AF-P14174-F1-model_v1.pdb,4WRB:C
AF-P14174-F1-model_v1.pdb,2OOW:A
AF-P14174-F1-model_v1.pdb,2OOW:B
AF-P14174-F1-model_v1.pdb,2OOW:C
AF-P14174-F1-model_v1.pdb,2OOZ:A
AF-P14174-F1-model_v1.pdb,2OOZ:B
AF-P14174-F1-model_v1.pdb,2OOZ:C
AF-P14174-F1-model_v1.pdb,4TRF:A
AF-P14174-F1-model_v1.pdb,4TRF:B
AF-P14174-F1-model_v1.pdb,4TRF:C
AF-P14174-F1-model_v1.pdb,4PKK:B
AF-P14174-F1-model_v1.pdb,4PKK:C
AF-P14174-F1-model_v1.pdb,5J7P:A
AF-P14174-F1-model_v1.pdb,5J7P:B
AF-P14174-F1-model_v1.pdb,5J7P:C
AF-P14174-F1-model_v1.pdb,3CE4:A
AF-P14174-F1-model_v1.pdb,3CE4:B
AF-P14174-F1-model_v1.pdb,3CE4:C
AF-P14174-F1-model_v1.pdb,5HVT:A
AF-P14174-F1-model_v1.pdb,5HVT:B
AF-P14174-F1-model_v1.pdb,5HVT:C
AF-P15090-F1-model_v1.pdb,2NNQ:A
AF-P15090-F1-model_v1.pdb,6AYL:A
AF-P15121-F1-model_v1.pdb,2F2K:A
AF-P15121-F1-model_v1.pdb,1ADS:A
AF-P15121-F1-model_v1.pdb,1MAR:A
AF-P15121-F1-model_v1.pdb,3RX3:A
AF-P15121-F1-model_v1.pdb,3RX2:A
AF-P15121-F1-model_v1.pdb,2IQ0:A
AF-P15121-F1-model_v1.pdb,2INZ:A
AF-P15121-F1-model_v1.pdb,2INE:A
AF-P15121-F1-model_v1.pdb,2ACQ:A
AF-P15121-F1-model_v1.pdb,2ACR:A
AF-P15121-F1-model_v1.pdb,2ACS:A
AF-P15559-F1-model_v1.pdb,1D4A:A
AF-P15559-F1-model_v1.pdb,1D4A:B
AF-P15559-F1-model_v1.pdb,1D4A:C
AF-P15559-F1-model_v1.pdb,1D4A:D
AF-P15559-F1-model_v1.pdb,1KBQ:A
AF-P15559-F1-model_v1.pdb,1KBQ:D
AF-P16152-F1-model_v1.pdb,4Z3D:A
AF-P16152-F1-model_v1.pdb,4Z3D:B
AF-P16152-F1-model_v1.pdb,3BHJ:A
AF-P21399-F1-model_v1.pdb,2B3Y:A
AF-P21399-F1-model_v1.pdb,2B3Y:B
AF-P24941-F1-model_v1.pdb,2CCH:A
AF-P24941-F1-model_v1.pdb,2CCH:C
AF-P24941-F1-model_v1.pdb,3QHW:A
AF-P24941-F1-model_v1.pdb,3QHW:C
AF-P28161-F1-model_v1.pdb,5HWL:A
AF-P28161-F1-model_v1.pdb,5HWL:B
AF-P28161-F1-model_v1.pdb,1XW5:A
AF-P28161-F1-model_v1.pdb,1XW5:B
AF-P28482-F1-model_v1.pdb,3SA0:A
AF-P29218-F1-model_v1.pdb,6GJ0:B
AF-P29373-F1-model_v1.pdb,2FS7:B
AF-P29373-F1-model_v1.pdb,1CBS:A
AF-P29373-F1-model_v1.pdb,5HZQ:A
AF-P30046-F1-model_v1.pdb,4Q3F:A
AF-P30046-F1-model_v1.pdb,4Q3F:B
AF-P30046-F1-model_v1.pdb,4Q3F:C
AF-P31939-F1-model_v1.pdb,1PKX:B
AF-P31939-F1-model_v1.pdb,1PKX:D
AF-P31939-F1-model_v1.pdb,5UZ0:A
AF-P31939-F1-model_v1.pdb,5UZ0:B
AF-P31939-F1-model_v1.pdb,5UZ0:C
AF-P32119-F1-model_v1.pdb,7KIZ:A
AF-P32119-F1-model_v1.pdb,7KIZ:B
AF-P32119-F1-model_v1.pdb,7KIZ:C
AF-P32119-F1-model_v1.pdb,7KIZ:D
AF-P32119-F1-model_v1.pdb,7KIZ:E
AF-P32119-F1-model_v1.pdb,7KIZ:F
AF-P32119-F1-model_v1.pdb,7KIZ:G
AF-P32119-F1-model_v1.pdb,7KIZ:H
AF-P32119-F1-model_v1.pdb,7KIZ:I
AF-P32119-F1-model_v1.pdb,7KIZ:J
AF-P32119-F1-model_v1.pdb,1QMV:A
AF-P32119-F1-model_v1.pdb,1QMV:B
AF-P32119-F1-model_v1.pdb,1QMV:C
AF-P32119-F1-model_v1.pdb,1QMV:D
AF-P32119-F1-model_v1.pdb,1QMV:E
AF-P32119-F1-model_v1.pdb,1QMV:F
AF-P32119-F1-model_v1.pdb,1QMV:G
AF-P32119-F1-model_v1.pdb,1QMV:H
AF-P32119-F1-model_v1.pdb,1QMV:I
AF-P32119-F1-model_v1.pdb,1QMV:J
AF-P35270-F1-model_v1.pdb,6I6T:A
AF-P35270-F1-model_v1.pdb,6I6T:B
AF-P47929-F1-model_v1.pdb,1BKZ:A
AF-P47929-F1-model_v1.pdb,1BKZ:B
AF-P47929-F1-model_v1.pdb,4GAL:A
AF-P47929-F1-model_v1.pdb,4GAL:B
AF-P47929-F1-model_v1.pdb,5H9S:A
AF-P47929-F1-model_v1.pdb,3GAL:B
AF-P49459-F1-model_v1.pdb,6CYO:A
AF-P49720-F1-model_v1.pdb,5LF4:I
AF-P49720-F1-model_v1.pdb,5LF4:W
AF-P49720-F1-model_v1.pdb,5LEY:I
AF-P49720-F1-model_v1.pdb,5LEY:W
AF-P49720-F1-model_v1.pdb,5LE5:I
AF-P49720-F1-model_v1.pdb,5LE5:W
AF-P50120-F1-model_v1.pdb,4QYP:A
AF-P50120-F1-model_v1.pdb,4QYP:B
AF-P50120-F1-model_v1.pdb,4QYP:C
AF-P50120-F1-model_v1.pdb,4QYP:D
AF-P50120-F1-model_v1.pdb,7JX2:A
AF-P50120-F1-model_v1.pdb,4QZT:A
AF-P50120-F1-model_v1.pdb,4QZT:B
AF-P50120-F1-model_v1.pdb,4QZT:C
AF-P50120-F1-model_v1.pdb,4QZT:D
AF-P51857-F1-model_v1.pdb,3G1R:A
AF-P51857-F1-model_v1.pdb,3G1R:B
AF-P51857-F1-model_v1.pdb,3CMF:A
AF-P51857-F1-model_v1.pdb,3CMF:B
AF-P51857-F1-model_v1.pdb,3CAV:A
AF-P51857-F1-model_v1.pdb,3CAV:B
AF-P51857-F1-model_v1.pdb,3BV7:A
AF-P51857-F1-model_v1.pdb,3BV7:B
AF-P51857-F1-model_v1.pdb,3BUR:A
AF-P51857-F1-model_v1.pdb,3BUR:B
AF-P52758-F1-model_v1.pdb,1ONI:A
AF-P52895-F1-model_v1.pdb,4XO7:A
AF-P52895-F1-model_v1.pdb,4XO7:B
AF-P52895-F1-model_v1.pdb,1XJB:B
AF-P60174-F1-model_v1.pdb,4POC:B
AF-P60174-F1-model_v1.pdb,6UP5:B
AF-P60520-F1-model_v1.pdb,7LK3:A
AF-P60520-F1-model_v1.pdb,7LK3:B
AF-P60604-F1-model_v1.pdb,3H8K:A
AF-P61077-F1-model_v1.pdb,5EGG:A
AF-P62837-F1-model_v1.pdb,5D1M:A
AF-P62837-F1-model_v1.pdb,5D1K:A
AF-P62837-F1-model_v1.pdb,5D1L:A
AF-P62837-F1-model_v1.pdb,7BOL:A
AF-P62937-F1-model_v1.pdb,4YUP:A
AF-P62937-F1-model_v1.pdb,1M9F:B
AF-P62937-F1-model_v1.pdb,1M9E:A
AF-P62937-F1-model_v1.pdb,1M9X:B
AF-P62937-F1-model_v1.pdb,1M9X:F
AF-P62937-F1-model_v1.pdb,1M9Y:B
AF-P62937-F1-model_v1.pdb,1M9Y:F
AF-P62937-F1-model_v1.pdb,6X4Q:A
AF-P62937-F1-model_v1.pdb,6X4N:A
AF-P62937-F1-model_v1.pdb,1AWQ:A
AF-P62937-F1-model_v1.pdb,1AWR:A
AF-P62937-F1-model_v1.pdb,1AWR:B
AF-P62937-F1-model_v1.pdb,1AWR:C
AF-P62937-F1-model_v1.pdb,1AWR:D
AF-P62937-F1-model_v1.pdb,1AWR:E
AF-P62937-F1-model_v1.pdb,1AWR:F
AF-P62937-F1-model_v1.pdb,2CPL:A
AF-P62937-F1-model_v1.pdb,5KUN:A
AF-P62937-F1-model_v1.pdb,5KV0:A
AF-P62937-F1-model_v1.pdb,5KUL:A
AF-P62937-F1-model_v1.pdb,5KV7:A
